cited,cites
W2944545583,W2345356016
W2944545583,W2027847170
W2944545583,W2611604995
W2944545583,W2917207851
W2944545583,W1617495083
W2944545583,W2012034410
W2944545583,W3136918052
W2944545583,W2010457001
W2944545583,W1969353942
W2944545583,W2537679995
W2944545583,W1989277387
W2739748921,W2099471712
W2307770531,W2097117768
W2307770531,W2194775991
W2307770531,W1936750108
W2307770531,W2080873731
W2307770531,W1903029394
W2307770531,W2022508996
W2307770531,W1905829557
W2307770531,W569478347
W2307770531,W2163605009
W2891503716,W2766447205
W2891503716,W1787224781
W2891503716,W1975675278
W2891503716,W2295107390
W2891503716,W2282821441
W2891503716,W2962851944
W2891503716,W1849277567
W2593414223,W1903029394
W2593414223,W2194775991
W2593414223,W2963684088
W2593414223,W639708223
W2593414223,W2099471712
W2593414223,W2963470893
W2896872272,W2152061559
W2896872272,W2262414037
W2896872272,W2096283457
W2896872272,W1255676896
W2896872272,W2149441684
W2896872272,W2406250479
W2896872272,W2131478115
W2896872272,W2009720434
W2896872272,W2114031931
W2896872272,W2157852151
W2896872272,W2044433401
W2896872272,W2044702943
W2156194072,W1879678483
W2884367402,W2160815625
W2884367402,W2919115771
W2884367402,W2031454541
W2884367402,W2155893237
W2884367402,W2559085405
W2884367402,W2097117768
W2884367402,W2194775991
W2884367402,W2088049833
W2884367402,W2109255472
W2884367402,W2565639579
W2884367402,W2963150697
W2884367402,W2115579991
W2884367402,W2183341477
W2884367402,W639708223
W2884367402,W2601564443
W2884367402,W1903029394
W2884367402,W2102605133
W2884367402,W1536680647
W2884367402,W2549139847
W2884367402,W2099471712
W2884367402,W1606858007
W2884367402,W1665214252
W2884367402,W1861492603
W2884367402,W2037227137
W2884367402,W2163605009
W2884367402,W2570343428
W2884367402,W1849277567
W2624989916,W2114296561
W2624989916,W2150166076
W2624989916,W631335369
W2624989916,W2134295053
W2624989916,W2054692642
W2624989916,W2068849277
W2624989916,W2141682101
W2624989916,W2195423816
W2624989916,W2114623221
W2999309192,W2919115771
W2999309192,W1966976587
W2999309192,W1966716734
W2999309192,W4294214983
W2578528809,W2049553585
W2578528809,W2291298003
W2578528809,W2104885590
W2578528809,W2143772132
W2578528809,W2044835625
W2578528809,W1994993231
W2578528809,W2124427232
W2578528809,W2097995306
W2578528809,W2039123767
W2578528809,W2042699075
W2578528809,W2066671159
W2578528809,W2101653483
W2578528809,W2028433016
W2578528809,W2011458181
W2578528809,W2010121426
W2578528809,W2185075416
W2578528809,W2301131921
W2325939864,W2145287260
W2325939864,W2117539524
W2325939864,W2163605009
W2325939864,W1861492603
W2277195237,W1933349210
W2277195237,W2031454541
W2277195237,W1947481528
W2277195237,W1536680647
W2277195237,W2102605133
W2277195237,W1905882502
W2277195237,W2163605009
W2277195237,W1861492603
W2277195237,W2123442489
W2277195237,W1606858007
W2277195237,W2117539524
W2277195237,W125693051
W2277195237,W2097117768
W2277195237,W1956340063
W2277195237,W1895577753
W2277195237,W2953106684
W2946657092,W1533942137
W2946657092,W2018838463
W2946657092,W2158485828
W2946657092,W2607129810
W2946657092,W2796207838
W2946657092,W2749613778
W2331458798,W2015693422
W2331458798,W2089525884
W2331458798,W2064454797
W2331458798,W2021403769
W2125102738,W1581228648
W2125102738,W2110999179
W2125102738,W2020084508
W2962851944,W2141125852
W2962851944,W2163605009
W2962851944,W1849277567
W2962851944,W1606858007
W2038194220,W2068849277
W2038194220,W2170577408
W2038194220,W2105103777
W2038194220,W2111619626
W2005404508,W2164526292
W2005404508,W2133892291
W2005404508,W2014173070
W2005404508,W2069157258
W2975424845,W2119605658
W2975424845,W2156665896
W2975424845,W2139168999
W2745461083,W2117539524
W2745461083,W1933349210
W2745461083,W2194775991
W2745461083,W2302255633
W2745461083,W1905882502
W2745461083,W2157331557
W2745461083,W1947481528
W2745461083,W1956340063
W2745461083,W2088049833
W2745461083,W639708223
W2745461083,W2277195237
W2745461083,W1861492603
W2898402099,W2898402099
W2898402099,W2138122982
W2898402099,W2224056471
W2898402099,W2302501749
W2898402099,W4210702584
W10833075,W1522588346
W1905882502,W2250539671
W1905882502,W179875071
W1905882502,W2102605133
W1905882502,W1956340063
W1905882502,W1947481528
W1905882502,W2163605009
W1905882502,W2117539524
W1905882502,W2097117768
W1905882502,W1861492603
W1905882502,W1895577753
W2887114371,W2194775991
W2887114371,W2167279371
W2887114371,W2080873731
W2887114371,W2557283755
W2887114371,W2163605009
W2887114371,W2559655401
W2981869278,W2893425640
W2045287414,W2114296561
W2627092521,W2166562121
W2627092521,W2149074973
W2627092521,W2409656339
W2627092521,W2116846792
W2020007931,W1994028888
W2544360569,W2036321220
W2544360569,W2170776626
W2544360569,W2463195069
W2544360569,W2141091417
W2544360569,W2128551987
W1977601452,W2133360663
W2950595506,W1989277387
W3008696669,W3002539152
W3008696669,W3001195213
W3008696669,W3003668884
W2167101736,W2153635508
W2203714058,W2963977107
W1999284878,W2402846924
W2951254987,W2127303481
W2951254987,W2124351063
W2951254987,W2045204781
W2951254987,W2206071891
W2951254987,W2588775853
W2951254987,W2950354111
W2951254987,W2950150251
W2951254987,W2736920791
W2951254987,W2121055398
W2034932701,W2092044679
W2034932701,W2017871657
W2034932701,W2132568564
W2034932701,W2000564135
W2163225965,W2167183660
W2747877289,W1984883254
W2747877289,W2165835468
W2593768305,W2031342017
W2593768305,W125693051
W2593768305,W1731081199
W2593768305,W1722318740
W2593768305,W2155893237
W2593768305,W2964288524
W2593768305,W2194775991
W2593768305,W2099471712
W4236357753,W2002463857
W4236357753,W4296816736
W4236357753,W2049069390
W4236357753,W3043135743
W4236357753,W2302501749
W2080232352,W2169895148
W2110808180,W2147874841
W2110808180,W2159211495
W2110808180,W2108921801
W2986925300,W2138122982
W2986925300,W2143485490
W2986925300,W2951254987
W2986925300,W2889019390
W1709815505,W2140952049
W3152893301,W2903871660
W3152893301,W2919115771
W3152893301,W2117539524
W3152893301,W2157331557
W3152893301,W2604314403
W3152893301,W2962756421
W3152893301,W2963446712
W3152893301,W2127795553
W3152893301,W2560609797
W3152893301,W2963341956
W3152893301,W2163605009
W3152893301,W2194775991
W3152893301,W2979750740
W3152893301,W2101491865
W3152893301,W2302255633
W3152893301,W2963091558
W3152893301,W2963076818
W3152893301,W2558748708
W2136145485,W3141151088
W2885195348,W2144499799
W2885195348,W2559655401
W2885195348,W1689711448
W2885195348,W2885195348
W2885195348,W1810943226
W2885195348,W2293634267
W3123722757,W1988050849
W3123722757,W2036736987
W3123722757,W2130892515
W3123722757,W3147343449
W3123722757,W1545460766
W2944851425,W2144499799
W2944851425,W1689711448
W2944851425,W1861492603
W2944851425,W2559655401
W2944851425,W1810943226
W1504052325,W2089758604
W2474747771,W2018838463
W3122812581,W2029941278
W2328134238,W1998062017
W2328134238,W2151207643
W2328134238,W2089525884
W2328134238,W2159915276
W2328134238,W1972767018
W2328134238,W2125658152
W2328134238,W1987262360
W2328134238,W4254736414
W2328134238,W2040959430
W2328134238,W2035206741
W2738900493,W2061438946
W2738900493,W2290883490
W2738900493,W1999284878
W2738900493,W883434633
W2738900493,W2001979953
W2738900493,W2232317135
W2738900493,W414544266
W2738900493,W2963103847
W2738900493,W2031183907
W1983183519,W1990134753
W2603442821,W2089525884
W2603442821,W2104814752
W2603442821,W2060543343
W2603442821,W2021403769
W2603442821,W2040959430
W2603442821,W2049965679
W2603442821,W2331458798
W2603442821,W2328134238
W2040340473,W1994926493
W2148540129,W2159401492
W2144512297,W1511920456
W2470673105,W2123442489
W2470673105,W1832693441
W2470673105,W2251939518
W2103783427,W2153118028
W2103783427,W1976844911
W2126129668,W2772487859
W2604314403,W2127795553
W2139921601,W613060151
W1992716708,W2031441006
W2163278718,W2002463857
W2163278718,W2036193982
W2163278718,W2163278718
W2513727910,W2026062398
W2513727910,W2056279562
W2513727910,W1605984840
W2513727910,W2141052558
W2067670322,W4300198507
W2165869860,W2064815984
W2165869860,W2120503144
W2165869860,W2019670881
W2165869860,W2036176224
W2165869860,W2096261947
W2165869860,W2000046950
W2165869860,W2045435533
W2165869860,W2086561953
W2165869860,W2199695484
W2165869860,W2031611770
W2165869860,W2070614858
W2128711701,W2080283023
W2128711701,W2157539385
W2128711701,W2170551349
W2128711701,W2157107905
W2119205648,W4242729757
W2603777577,W2475287302
W2603777577,W1861492603
W2603777577,W2331128040
W2603777577,W2099471712
W2603777577,W2963684088
W2962730651,W2570343428
W2962730651,W2080873731
W2962730651,W1936750108
W2962730651,W2963446712
W2962730651,W2307770531
W2962730651,W2559085405
W2962730651,W2963150697
W2962730651,W2194775991
W2962730651,W1861492603
W2962730651,W639708223
W2962730651,W1533861849
W2079985616,W2116064024
W2009867031,W2043509228
W2252568502,W2045435533
W2252568502,W2003171404
W2252568502,W2064815984
W2252568502,W1973260880
W2252568502,W2077659966
W2252568502,W2167380395
W2252568502,W2036176224
W2252568502,W2031211461
W2252568502,W2100122648
W2252568502,W2114031931
W2252568502,W2043398720
W2252568502,W2010457001
W2252568502,W2152505144
W2252568502,W2170551349
W2131478115,W2102619694
W2161041152,W2136072582
W2161041152,W2132262394
W2322562148,W2021172010
W2322562148,W2046034814
W2322562148,W2020451212
W2900629010,W4250359879
W2900629010,W2537623931
W2900629010,W2127322768
W2900629010,W2614081736
W2900629010,W2111647009
W2900629010,W1983102293
W2900629010,W2559588208
W2900629010,W2949841808
W2938574745,W2101291993
W2938574745,W3136918052
W2938574745,W2160378127
W4210702584,W2739999456
W4210702584,W2051978340
W2274287116,W54257720
W2274287116,W2102605133
W2274287116,W2016053056
W2274287116,W2163605009
W2274287116,W1903029394
W2274287116,W104184427
W2274287116,W2097117768
W2274287116,W2168231600
W2274287116,W2194775991
W1983102293,W2130362098
W1983102293,W2111211467
W1983102293,W2148698435
W1528251861,W2284219800
W2934047558,W2169328609
W2934047558,W1965464747
W2934047558,W1998343415
W2934047558,W2075511306
W2934047558,W2054093403
W2934047558,W2100716359
W2934047558,W2006619554
W2934047558,W2527042386
W1998933811,W2023718959
W1998933811,W10512124
W2997022986,W1989277387
W2997022986,W2559588208
W2997022986,W2345356016
W2997022986,W2214074259
W2997022986,W2096173332
W2020451212,W2050993261
W1920022804,W125693051
W1920022804,W2163605009
W4211152862,W2119913861
W4211152862,W2027563442
W2765322245,W2180229411
W2765322245,W2124026197
W2765322245,W2734356283
W2765322245,W2114622716
W2101547779,W2110808180
W2101547779,W2147874841
W2482083820,W1970996323
W2482083820,W2151207643
W2482083820,W2125658152
W2482083820,W1976156302
W2482083820,W2153511586
W2101870168,W2117247812
W2101870168,W2121091193
W2143325926,W2134852597
W2143325926,W2037993016
W2997280954,W2179438025
W2997280954,W2069089843
W2997280954,W2794480084
W2997280954,W2949177718
W2997280954,W2800392236
W2997280954,W2190545194
W2997280954,W2130116522
W2997280954,W2152239989
W2997280954,W2620721366
W2997280954,W2137526110
W2997280954,W2739492614
W2997280954,W2889326414
W2761275051,W2076154138
W2761275051,W1533942137
W2761275051,W2104549677
W2761275051,W2256016639
W2761275051,W2073836327
W2761275051,W2328393125
W2761275051,W2116868464
W2761275051,W1848939527
W2761275051,W2214074259
W2761275051,W2096791516
W2761275051,W2102619694
W2761275051,W1969353942
W2142428670,W4242729757
W2142428670,W1998767819
W1981729886,W2014451195
W2963076818,W2559085405
W2963076818,W2163605009
W2963076818,W1522734439
W2963076818,W2507009361
W2963076818,W2964321699
W2963076818,W2601564443
W2963076818,W2964134613
W1956340063,W1956340063
W1956340063,W1947481528
W1956340063,W1905882502
W1956340063,W2037227137
W1956340063,W1861492603
W1956340063,W1895577753
W2117834225,W1976844911
W2533800772,W2076063813
W2533800772,W2919115771
W2533800772,W2160815625
W2533800772,W2145287260
W2533800772,W1905882502
W2533800772,W2257979135
W2533800772,W2117539524
W2533800772,W2253429366
W2533800772,W1901129140
W2533800772,W1903029394
W2533800772,W2097117768
W2533800772,W2156387975
W2533800772,W2145094598
W2533800772,W2095705004
W2533800772,W1533861849
W2533800772,W2395611524
W2533800772,W2163605009
W2533800772,W1665214252
W2533800772,W104184427
W2516809705,W2251939518
W2516809705,W2282821441
W2195783463,W2103783427
W2195783463,W2163924952
W2195783463,W2155496693
W2195783463,W2033151532
W2195783463,W2153860431
W2195783463,W2139852368
W2195783463,W2107916366
W2195783463,W1844405070
W2044172327,W2160544821
W2044172327,W2161605421
W2044172327,W2169678694
W2044172327,W2045683699
W2044172327,W2142868265
W2901303766,W2901303766
W2901303766,W1533942137
W2901303766,W2104549677
W2901303766,W2163013660
W2901303766,W2302501749
W2219591537,W2163278718
W1979371521,W2134716155
W2012587360,W2014694192
W2012587360,W2028783209
W2012587360,W2052319966
W2012587360,W2017871657
W2012587360,W1981053966
W2012587360,W2092044679
W2012587360,W1504531927
W2012587360,W1984535384
W2012587360,W2034932701
W2012587360,W2092711669
W2012587360,W2143889004
W2012587360,W2020332193
W2012587360,W2102074887
W2012587360,W2070931774
W2013674306,W2120583949
W2013674306,W3039083618
W2083927153,W2083927153
W2912990441,W2094201044
W2912990441,W2170747616
W2912990441,W2919115771
W2912990441,W2095705004
W883434633,W2061438946
W883434633,W2096166399
W883434633,W2963103847
W2296283641,W2147880316
W2337225114,W2193503481
W2337225114,W1968176769
W2337225114,W2171984413
W2337225114,W2054653365
W2337225114,W1964308073
W2337225114,W1992193293
W2337225114,W2410390527
W2337225114,W2024966118
W2337225114,W1991308688
W2337225114,W2981420978
W3014125413,W1867005924
W3014125413,W1989120577
W2991188715,W2319902168
W2066131315,W1994433187
W2066131315,W2166394891
W2062118960,W2145287260
W2062118960,W2163605009
W2062118960,W2102605133
W2062118960,W1849277567
W4211196614,W4242729757
W4211196614,W2160378127
W4211196614,W2037312364
W2010049072,W2085028749
W2010049072,W2126340581
W3028304854,W2149441684
W3028304854,W2117131162
W3028304854,W3006500278
W3028304854,W2761275051
W3028304854,W2796153844
W3042011474,W2963163009
W3042011474,W2549139847
W3042011474,W2963446712
W3042011474,W2963857746
W3042011474,W2194775991
W3042011474,W2963125010
W3042011474,W2883780447
W3042011474,W2964137095
W3042011474,W1861492603
W3042011474,W2928165649
W1787224781,W2962851944
W1787224781,W2163605009
W1787224781,W2027922120
W1787224781,W1606858007
W1787224781,W1849277567
W2992308087,W2117539524
W2992308087,W2183341477
W2992308087,W2097117768
W2992308087,W1857884451
W2992308087,W2412782625
W2992308087,W1903029394
W2992308087,W2295107390
W2992308087,W2194775991
W2992308087,W2963446712
W2992308087,W1895577753
W2992308087,W2549139847
W2992308087,W2998508940
W2992308087,W2899771611
W2992308087,W2163605009
W2992308087,W1861492603
W2992308087,W639708223
W2992308087,W2752782242
W2992308087,W2274287116
W2992308087,W2095705004
W3034310241,W2067718414
W3034310241,W2739439285
W3034310241,W2028046413
W2089572795,W2067456724
W2089572795,W2101420429
W2089572795,W4295750005
W2089572795,W1990134753
W2089572795,W1875112053
W2963800363,W125693051
W2963800363,W2963470893
W2963800363,W2593414223
W2963800363,W1903029394
W2963800363,W2737258237
W2963800363,W2962793481
W2963800363,W2560023338
W2963800363,W2475287302
W2963800363,W2194775991
W2963800363,W2340897893
W2963800363,W2331128040
W2963800363,W1901129140
W2963800363,W2963684088
W2809254203,W2919115771
W2809254203,W2117539524
W2809254203,W2557738935
W2809254203,W2581082771
W2809254203,W2103004421
W2809254203,W2128739912
W2809254203,W2083927153
W2809254203,W2194775991
W2809254203,W2097117768
W2809254203,W2963446712
W2809254203,W1901129140
W2809254203,W2574952845
W2809254203,W639708223
W2809254203,W2250539671
W2809254203,W2295107390
W2809254203,W2962858109
W2809254203,W2156387975
W2809254203,W1849277567
W2809254203,W1665214252
W2057327092,W1994324487
W2057327092,W1893938325
W2588003345,W1969543759
W2588003345,W2160615957
W2588003345,W2890624634
W2913323966,W1789155650
W2913323966,W2588003345
W2913323966,W2126479957
W2913323966,W1979723077
W2913323966,W2919115771
W2913323966,W1019830208
W2913323966,W1981213426
W2913323966,W2560167313
W2913323966,W2052648234
W2913323966,W2076063813
W2913323966,W2099471712
W2913323966,W2557283755
W2801702920,W2480133395
W2801702920,W1535520578
W2963727135,W2172156083
W2963727135,W2194775991
W2963727135,W2211722331
W2963727135,W2570343428
W2963727135,W2163605009
W2963727135,W2102605133
W2963727135,W2963351448
W2963727135,W1536680647
W2963727135,W2560609797
W2963727135,W2963121255
W2963727135,W2150066425
W2606722458,W2302255633
W2606722458,W2117539524
W2606722458,W2257979135
W2606722458,W2097117768
W2392113277,W2335755599
W1780778418,W2097116556
W1780778418,W1503159956
W2170830174,W2131478115
W2170830174,W2035618305
W2603203130,W2252355370
W2603203130,W2964137095
W2603203130,W639708223
W2092663520,W2092663520
W2068767807,W2019552331
W2068767807,W2100305481
W2470394683,W2124211486
W2470394683,W2154889144
W2470394683,W1857884451
W2470394683,W2117539524
W2470394683,W2089961441
W2470394683,W2062118960
W2470394683,W2325939864
W2470394683,W1963882359
W2470394683,W1677182931
W2470394683,W2145287260
W2470394683,W2163605009
W2896002881,W1663154925
W2896002881,W2043398720
W2896002881,W2060427373
W2896002881,W2106779017
W2284386481,W1568955415
W2981137429,W2174602966
W2981137429,W2045435533
W2981137429,W2064815984
W2981137429,W2003171404
W2981137429,W2336828812
W2981137429,W2766599608
W2981137429,W2224398381
W2981137429,W2146512944
W2981137429,W2320983896
W2981137429,W1999574084
W2162896254,W2085067988
W2162896254,W2112615110
W2162896254,W1913957972
W2950954328,W2127175247
W2950954328,W2124351063
W2950954328,W2045204781
W2950954328,W2224056471
W2950954328,W2138122982
W3109585842,W2471962767
W3109585842,W2962785568
W2969424089,W1971443733
W2969424089,W2082432933
W2969424089,W2103972037
W2969424089,W2950077417
W2086865963,W2162088497
W2086865963,W2080283023
W2086865963,W2072970694
W2086865963,W2166171121
W2086865963,W2124351063
W2901954177,W2026062398
W2901954177,W2091705028
W2901954177,W2807308836
W1999052699,W1499047121
W2179438025,W2130116522
W2179438025,W2152239989
W2179438025,W2097360283
W2179438025,W2166820820
W2179438025,W2137526110
W2179438025,W2004014148
W2179438025,W4294541781
W2179438025,W2131478115
W2179438025,W2134526812
W2179438025,W2138207763
W2179438025,W2140729960
W2179438025,W1554944419
W2117692326,W2061123122
W2117692326,W2077436902
W2117692326,W2118278569
W2117692326,W2005334224
W2117692326,W2028415754
W2117692326,W2058648826
W2117692326,W2028593825
W2117692326,W2169895148
W2131271579,W2170551349
W2131271579,W2036897871
W2169456326,W2041257508
W2169456326,W2166810745
W2169456326,W2096465161
W2152207030,W2132632499
W2152207030,W2140803428
W2311203695,W2034285706
W2311203695,W2152207030
W2311203695,W2103296919
W2160378127,W4320301318
W2160378127,W2127322768
W2132632499,W2111211467
W2146512944,W2137526110
W2146512944,W2138207763
W2146512944,W2134526812
W2146512944,W1999574084
W2146512944,W2110905563
W2146512944,W2107018762
W2146512944,W2107060225
W2146512944,W2010457001
W2799524357,W2311203695
W2401404581,W2128769815
W2401404581,W2072970694
W2401404581,W2088833470
W2401404581,W2117457769
W2401404581,W2013371150
W2401404581,W2166171121
W2401404581,W2136879569
W2034285706,W2034285706
W2034285706,W2072970694
W2034285706,W2114392707
W2034285706,W2124351063
W2051978340,W2059145105
W2051978340,W2160995259
W2051978340,W2076357933
W2051978340,W2089335658
W2138207763,W2152239989
W2138207763,W1999574084
W2138207763,W2110905563
W2138207763,W2130116522
W2138207763,W2102619694
W2138207763,W2141458291
W2138207763,W2137526110
W2120902911,W2032518018
W2102278945,W2100305481
W2102278945,W2160333540
W2102278945,W2140729960
W2102278945,W2169456326
W2102278945,W2170551349
W3004280078,W2166867592
W3004280078,W2903899730
W1999574084,W2141458291
W1999574084,W2152239989
W1999574084,W2126419817
W2126419817,W2141458291
W3009912996,W3002539152
W3009912996,W3001195213
W3009912996,W2470646526
W3009912996,W2799524357
W3009912996,W3004280078
W2056279562,W2072970694
W2056279562,W2117801354
W2056279562,W2133360663
W2056279562,W2080283023
W2056279562,W2128769815
W2056279562,W2032230795
W2104549677,W2171777347
W2104549677,W2096791516
W2104549677,W1912672559
W2104549677,W2091705028
W2104549677,W2259938310
W2259938310,W2096465161
W2259938310,W2166810745
W2259938310,W2141831115
W2259938310,W1964963969
W2259938310,W2117792884
W2259938310,W2171777347
W2259938310,W1979594866
W2259938310,W2141820415
W2900569176,W4210702584
W2900569176,W2105924489
W2900569176,W2096173332
W2900569176,W2537623931
W2900569176,W2559588208
W2900569176,W2118258530
W2900569176,W1989277387
W2900569176,W2128601422
W2900569176,W2162151166
W2096093282,W2138122982
W2096093282,W2143485490
W2096093282,W2094201044
W2096093282,W4320301318
W2149441684,W2149441684
W2149441684,W2123696077
W2149441684,W2107633226
W2149441684,W2021341670
W2149441684,W4320301318
W2088833470,W2128769815
W2088833470,W1973831267
W2088833470,W2086865963
W2088833470,W2136879569
W2088833470,W2072970694
W2088833470,W2101120467
W2088833470,W2124351063
W2045435533,W2120503144
W2614081736,W1969042907
W2614081736,W2133870991
W2614081736,W2111647009
W2614081736,W2111211467
W2614081736,W2026062398
W2149992227,W2171777347
W2149992227,W2119180969
W2152239989,W2107018762
W2152239989,W1973628995
W2021341670,W2171777347
W2021341670,W2161289668
W2133856765,W2087292184
W2133856765,W2136482257
W2133856765,W2101120467
W2133856765,W2157795344
W2114843025,W2149441684
W2114843025,W2107633226
W2114843025,W2123696077
W2114843025,W2096283457
W2114843025,W2262414037
W2114843025,W2275877493
W2114843025,W2043398720
W2114843025,W2157852151
W2114843025,W2021341670
W2064815984,W2045435533
W2064815984,W2019670881
W2064815984,W2120503144
W2064815984,W2003171404
W2136879569,W2124351063
W2136879569,W2101120467
W2159707944,W2161289668
W2159707944,W2123696077
W2159707944,W2107060225
W2159707944,W2129905273
W2159707944,W3147310958
W2012034410,W2012034410
W2012034410,W2259938310
W2012034410,W2167898988
W2012034410,W2094201044
W2012034410,W2262414037
W2012034410,W2051025382
W2012034410,W2141458291
W2012034410,W2519244818
W2789843538,W2168133698
W2789843538,W2169456326
W2789843538,W2170551349
W2789843538,W4247053599
W2789843538,W2784788330
W2789843538,W2021341670
W2126525177,W2069519394
W2126525177,W2080094749
W2126525177,W2117692326
W2126525177,W2058484936
W2126525177,W2127063807
W2126525177,W1523693806
W2104005232,W2160333540
W2104005232,W2126419817
W2104005232,W1999574084
W2104005232,W2141458291
W2104005232,W2140729960
W2104005232,W2259938310
W2794480084,W2135937351
W2794480084,W2102212449
W2794480084,W2951506174
W2794480084,W1984883254
W2794480084,W2069089843
W2794480084,W2190545194
W2794480084,W2236822143
W2794480084,W2146512944
W2794480084,W2471536144
W2794480084,W2332292689
W2794480084,W2345356016
W2794480084,W2068767807
W2794480084,W1875842236
W2964849163,W2171777347
W2964849163,W2096791516
W2964849163,W2018838463
W2964849163,W2116041602
W2964849163,W2102278945
W2964849163,W2129933858
W2964849163,W2170551349
W2964849163,W2124362779
W2964849163,W2149992227
W3005235420,W2917207851
W3005235420,W2963276645
W3005235420,W1900937478
W3005235420,W2111211467
W3005235420,W2952045272
W3005235420,W2951464304
W3005235420,W2614081736
W3005235420,W2949867654
W3005235420,W2133870991
W3005235420,W1983102293
W3005235420,W2111647009
W3005235420,W2031611770
W3005235420,W2141052558
W2045204781,W2124351063
W2140729960,W2169456326
W2140729960,W2170551349
W2044702943,W2096283457
W2044702943,W2123696077
W2044702943,W2005895632
W2044702943,W2017426710
W2044702943,W2044702943
W2155628349,W2138122982
W2155628349,W2107772251
W1985987855,W2117692326
W1985987855,W2130430382
W2214074259,W2043398720
W2214074259,W2010457001
W2214074259,W2148977460
W2214074259,W2161289668
W3003217347,W2113679889
W3003217347,W3004280078
W3003217347,W2131271579
W3003217347,W2126419817
W3003217347,W2170551349
W3003217347,W2160378127
W3003217347,W2111211467
W3003217347,W2132632499
W3003217347,W2804822363
W2099085143,W2119180969
W2099085143,W2149992227
W2099085143,W2033151532
W2099085143,W2099085143
W2099085143,W2096791516
W2100305481,W2160333540
W2100305481,W2141458291
W2100305481,W2136482257
W2100305481,W2152239989
W2100305481,W2126419817
W2100305481,W2021341670
W2804822363,W2149525061
W2804822363,W4210702584
W2804822363,W2949223833
W3004318991,W2306794997
W3004318991,W2166867592
W3004318991,W3002539152
W3004318991,W2559191318
W3004318991,W2141052558
W3004318991,W2513547424
W3004318991,W2804822363
W2592811885,W2158485828
W2592811885,W2323326409
W2592811885,W2170551349
W2168133698,W2171777347
W2168133698,W2153056550
W2168133698,W2119180969
W2168133698,W2124362779
W2168133698,W2009570821
W2096283457,W2017426710
W2096283457,W2005895632
W2096283457,W2123696077
W2106578986,W1984068087
W2106578986,W2119180969
W2106578986,W2149992227
W2128769815,W2125826054
W2128769815,W2013371150
W2128769815,W2072970694
W2128769815,W4247053599
W1977709885,W2064815984
W1977709885,W2003171404
W1977709885,W2045435533
W1977709885,W2019670881
W1977709885,W1976391205
W1977709885,W2170039745
W1977709885,W2167380395
W1977709885,W2160051211
W1977709885,W2036176224
W1977709885,W2077659966
W1977709885,W2000046950
W1977709885,W2101749257
W1977709885,W2120503144
W2112364185,W2147526198
W2112364185,W2107772251
W2112364185,W2154026962
W2157795344,W2157795344
W2096173332,W2096173332
W2096173332,W2131848047
W2096173332,W2105924489
W2096173332,W2057545775
W2096173332,W2118258530
W2096173332,W1989277387
W2345356016,W2010457001
W2345356016,W2070050178
W2345356016,W1533942137
W2345356016,W2118258530
W2345356016,W1979594866
W2170747616,W2124351063
W2170747616,W2125826054
W2118258530,W2259938310
W2118258530,W2519244818
W2607129810,W2158485828
W2607129810,W1533942137
W2607129810,W2018838463
W2607129810,W2012034410
W2130430382,W2117692326
W2130430382,W2049491375
W2130430382,W2161289668
W2130430382,W2123696077
W2130430382,W2096283457
W2130430382,W2262414037
W2130430382,W2275877493
W2130430382,W2041440766
W2130430382,W2006617902
W2130430382,W2118278569
W2130430382,W2150575159
W2130430382,W1999574084
W2130430382,W2043398720
W2130430382,W2157795344
W2256016639,W2104549677
W2256016639,W2091705028
W2256016639,W2051978340
W2256016639,W2168133698
W2256016639,W1533942137
W2323326409,W2140729960
W2323326409,W2141458291
W2323326409,W2134526812
W2323326409,W1999574084
W2107772251,W2120902911
W2107772251,W2141920662
W2513506562,W2072970694
W2513506562,W2124351063
W2513506562,W2088833470
W2513506562,W2136879569
W2513506562,W2128769815
W2513506562,W2034285706
W2513506562,W1999167944
W2513506562,W2128711701
W2152061559,W2262414037
W2152061559,W2041440766
W2152061559,W2009720434
W2152061559,W2051025382
W2152061559,W2134471382
W2152061559,W2096791516
W2113699335,W2103783427
W2113699335,W2119605658
W2113699335,W1905058580
W2113699335,W2127768736
W2166562121,W1968105193
W2166562121,W2032230795
W2166562121,W2087292184
W2166562121,W2110300022
W2166562121,W2072970694
W2166562121,W2080283023
W2166562121,W2166171121
W2166562121,W2342249984
W2166562121,W2113977541
W2166562121,W2133856765
W2166562121,W2170551349
W2166562121,W2110375946
W2018838463,W2259938310
W1982855075,W2119180969
W1982855075,W2170551349
W1982855075,W2117131162
W1605984840,W2117801354
W2080283023,W2072970694
W3029661147,W2256016639
W3029661147,W2761275051
W3029661147,W1919257374
W3029661147,W2932671560
W3029661147,W2889326414
W3029661147,W1844405070
W2003171404,W2045435533
W2003171404,W2019670881
W2003171404,W2120503144
W2003171404,W2102619694
W2003171404,W2086561953
W2003171404,W1964963969
W2003171404,W2064815984
W1973062929,W2070021921
W1973062929,W2259938310
W1973062929,W4247053599
W1973062929,W2119180969
W1973062929,W2161212572
W1973062929,W2096791516
W3005104290,W2900756811
W3005104290,W2786514708
W3005104290,W2259481044
W3005104290,W2296538017
W3005104290,W2066234893
W3005104290,W2117692326
W3005104290,W2169491358
W3005104290,W1950118853
W2320983896,W2174602966
W2320983896,W2320983896
W2320983896,W2000209446
W3009335299,W2376573086
W3009335299,W2587970647
W3009335299,W2124026197
W3009335299,W2734356283
W3009335299,W3008394341
W3009335299,W2973457155
