cited,cites
W1848939527,W1500693574
W1502801871,W1503900815
W1503900815,W1502801871
W1504052325,W1504702575
W1504052325,W1505543708
W1504052325,W111650437
W1504052325,W1505626160
W1504052325,W1508296537
W1504052325,W1509466986
W1504702575,W1505543708
W1505543708,W2938186730
W1505543708,W2938262643
W1505626160,W1504702575
W2938186730,W1504702575
W2938186730,W2938262643
W2938186730,W1505543708
W1512488243,W1513209253
W1512488243,W1514540900
W1514707913,W1515023627
W1514707913,W1517555081
W1514707913,W1519266993
W1514707913,W1519633296
W1514707913,W1520812622
W1517555081,W1577231857
W1522592213,W1524333225
W1522592213,W1524420836
W1524333225,W1524420836
W1526319989,W1527927437
W1529592271,W1524333225
W1529592271,W1524420836
W1529674879,W1531643369
W1529674879,W1531821806
W1531935167,W1532325895
W1533861849,W1484347389
W1533861849,W1483167997
W1533861849,W1533942137
W1534181333,W1536497620
W1536680647,W1496684753
W1537972189,W1524420836
W1537972189,W1524333225
W1538825449,W1526319989
W1538825449,W1527927437
W1539835075,W1541774929
W1543209321,W1543409689
W1543891416,W1496684753
W1544875105,W1544923801
W1545241942,W1527927437
W1547450212,W1550186202
W1550443206,W1497947649
W1550674074,W1551533759
W1550674074,W111650437
W1550674074,W1551905080
W1550674074,W113044168
W1550674074,W1552055731
W1550674074,W1552847225
W1551533759,W2942435959
W1551533759,W113044168
W1551533759,W2942610007
W1553746973,W1555252427
W2102304447,W1031578623
W1555328317,W1555476426
W1558095504,W1558577766
W1558095504,W1559136758
W1558577766,W1519266993
W1559136758,W1577231857
W1559136758,W1574378514
W1559136758,W1517555081
W1559136758,W1677182931
W1559136758,W1520812622
W1574378514,W1577231857
W1574378514,W1603746823
W1677182931,W1484347389
W1677182931,W1577231857
W1677182931,W1574378514
W1677182931,W2000651380
W1677182931,W1517555081
W1560020441,W1560371066
W1560749659,W1500693574
W1561878391,W1255676896
W1561878391,W1247968195
W1563940013,W1497843627
W1563940013,W1564094774
W1563940013,W1565212980
W1565212980,W1497843627
W1565212980,W1563940013
W1565276921,W111650437
W1565746575,W1565831494
W1566135517,W1566825895
W1566825895,W2102415385
W1566825895,W1975580333
W1566825895,W1558577766
W2102415385,W2102502076
W1975580333,W1541774929
W1567420244,W1480553355
W1567420244,W1107917109
W1567420244,W104184427
W1568201516,W1568390176
W1568201516,W1569308213
W1569308213,W1578907434
W1570385038,W1571385165
W1574172480,W1514707913
W1574172480,W1574235309
W1574172480,W1543409689
W1574172480,W1574378514
W1574172480,W1517555081
W1574172480,W1559136758
W1574172480,W1558095504
W1574172480,W1575585006
W1574172480,W1575867504
W1574172480,W1519266993
W1574172480,W1519633296
W1574172480,W1576520375
W1574172480,W1558577766
W1574172480,W1577231857
W1574172480,W1577577364
W1574235309,W1515023627
W1574235309,W1577231857
W1574235309,W1574378514
W1574235309,W1517555081
W1574235309,W1519266993
W1574235309,W1519633296
W1574235309,W1514707913
W1575585006,W1514707913
W1575585006,W1519266993
W1575585006,W1517555081
W1575585006,W1574235309
W1575867504,W1543409689
W1575867504,W1514707913
W1575867504,W1517555081
W1575867504,W1519633296
W1575867504,W1519266993
W1576520375,W1558577766
W1576520375,W1514707913
W1577941315,W1568390176
W1577941315,W1578291413
W1577941315,W1578907434
W1580389772,W1581228648
W1581228648,W1906455749
W1581228648,W2950750906
W1581228648,W1580389772
W2950750906,W1581228648
W2077660521,W2072053289
W2077660521,W2077766806
W2077660521,W1617328014
W2067857092,W2067910821
W2067857092,W2068125093
W2067857092,W2068163719
W2050869737,W2096682311
W2050869737,W2050785507
W2050869737,W2081334206
W2050785507,W2050869737
W2050785507,W1001370459
W2050785507,W2050876420
W2050785507,W2018159038
W2050785507,W1985538633
W2050785507,W1595679721
W2050785507,W2050886799
W2050785507,W2009163215
W2072053289,W2049468624
W2072053289,W2045843097
W2096870307,W2050160040
W2096870307,W2071962320
W2050160040,W2028575270
W2050160040,W2049468624
W2050160040,W2032797438
W2050160040,W2010971702
W2050160040,W103650626
W2057545775,W2049424645
W2057545775,W2049683810
W2057545775,W1588827410
W2057545775,W2049468624
W1617328014,W1001370459
W1617328014,W103650626
W1749494163,W1603746823
W1992652001,W1533861849
W1992652001,W1992724001
W1992652001,W1992769383
W1982133696,W1001370459
W1982133696,W1588827410
W1914118524,W1484347389
W1914118524,W1485504984
W1914118524,W1555252427
W1914118524,W1005007408
W1914118524,W2103585709
W1914118524,W1031578623
W1914118524,W1815596065
W1914118524,W2103680334
W2104005232,W1001370459
W2104005232,W1555252427
W2104005232,W2102304447
W2104005232,W103650626
W2104005232,W1905429483
W1596779608,W1596936787
W1596779608,W1597678601
W1596936787,W1596779608
W1600139810,W1600897084
W1600139810,W1601795611
W1600139810,W1566825895
W1600139810,W1602619638
W1600897084,W1601795611
W1600897084,W1602619638
W1602619638,W1601795611
W1603504818,W1603746823
W1603504818,W1001370459
W1603504818,W1483105054
W1603793127,W1604284211
W1603793127,W1605491412
W1605491412,W1604284211
W1605984840,W1607137273
W1605984840,W1607198972
W1605984840,W1607931568
W1607137273,W2103200671
W1607137273,W1607198972
W1607198972,W1607137273
W1608762409,W1608836379
W1608762409,W1609491364
W1608762409,W1611419331
W1608762409,W1613795631
W1611419331,W1609491364
W1617495083,W1619082318
W1617495083,W1619623942
W1617495083,W104184427
W1617495083,W1622878345
W1617495083,W1624712119
W1617495083,W1625255723
W1617495083,W1626854854
W1617495083,W1627191216
W1619623942,W1708393801
W1619623942,W1480553355
W1619623942,W104184427
W1619623942,W1622878345
W1619623942,W1626854854
W1626854854,W1619082318
W1708393801,W1619082318
W1627978401,W1629273100
W1627978401,W1631250427
W1627978401,W1631356911
W1631559605,W1636092099
W1636092099,W1509466986
W1639702230,W1642457845
W1642873092,W1645305843
W1645343793,W1483105054
W1645343793,W1645858368
W1645343793,W1031578623
W1645343793,W1585939719
W1645858368,W1031578623
W1650797637,W1654805921
W1661025176,W1496684753
W1663973292,W1665214252
W1668507869,W1577231857
W1668507869,W1574378514
W1668507869,W1670573097
W1668507869,W1677182931
W1668507869,W1517555081
W1668507869,W1559136758
W1668507869,W1001370459
W1668507869,W1631356911
W1668507869,W1566135517
W1670573097,W1577231857
W1670573097,W1574378514
W1677595927,W1678356000
W1678509351,W1681732057
W1678509351,W1685833191
W1686065478,W1689711448
W1700208790,W1701471885
W1702559537,W104184427
W1702559537,W1619082318
W1702559537,W1622878345
W1702559537,W1708393801
W1702559537,W1626854854
W1702559537,W1709815505
W1702559537,W1718036133
W1709815505,W104184427
W1709815505,W1626854854
W1709815505,W2050104595
W1709815505,W1619082318
W1721421031,W1726621761
W1727290854,W1727659491
W1727290854,W1729017034
W1727290854,W1733171988
W1727290854,W1733387413
W1727290854,W1738524706
W1727290854,W1747388711
W1727659491,W1747388711
W1727659491,W2103972604
W1727659491,W1729017034
W1727659491,W1733171988
W1727659491,W1733387413
W1727659491,W2104881646
W1729017034,W2102806222
W1729017034,W2103004421
W1729017034,W2102883209
W1729017034,W2102948292
W1729017034,W1747388711
W1729017034,W2103017472
W1729017034,W2102968146
W1729017034,W1733387413
W1729017034,W1738524706
W1733171988,W1729017034
W1733171988,W1733387413
W1733171988,W1738524706
W1733171988,W1747388711
W1733171988,W2103017472
W1733171988,W2102968146
W1733387413,W1747388711
W1733387413,W2102883209
W1733387413,W2102948292
W1733387413,W2103004421
W1733387413,W2102968146
W1733387413,W2103017472
W1733387413,W1729017034
W1733387413,W1738524706
W1738524706,W1747388711
W1738524706,W2103017472
W1738524706,W1733387413
W1738524706,W1729017034
W2103972604,W2103977502
W2103972604,W2103017472
W2103972604,W1729017034
W2103972604,W1733171988
W2103972604,W1733387413
W2103972604,W1738524706
W2104881646,W1747388711
W2104881646,W1729017034
W2104881646,W1733387413
W2104881646,W1738524706
W2104881646,W1733171988
W2104881646,W2103017472
W2104881646,W2102968146
W2104881646,W2103004421
W2104881646,W2102806222
W2102806222,W2102883209
W2102806222,W2102948292
W2102806222,W2102968146
W2102806222,W2103004421
W2103004421,W2102883209
W2103004421,W2102948292
W2103017472,W1747388711
W2103017472,W2102883209
W2103017472,W2102948292
W2103017472,W2102968146
W2103017472,W2103004421
W2103017472,W2102806222
W2102968146,W2102883209
W2102968146,W2102948292
W1752045965,W175660244
W1752045965,W1757407923
W1752045965,W1759037920
W1757407923,W2784350055
W1757407923,W2784327149
W1757407923,W2944057425
W2784327149,W2784350055
W2784327149,W2944057425
W2784327149,W2936566509
W2944057425,W2784350055
W2944057425,W2936566509
W1760829075,W1761052593
W1760829075,W1761653152
W1760829075,W1611419331
W1760829075,W1608762409
W1760829075,W1609491364
W1761052593,W1761653152
W1761052593,W1611419331
W1761052593,W1609491364
W1761052593,W1608762409
W1767470961,W1654805921
W1767772592,W1780778418
W1787224781,W1595679721
W1787224781,W1791484930
W1791484930,W2097795991
W1791484930,W103650626
W2097795991,W2081255404
W2097795991,W2050160040
W2097795991,W2077660521
W179875071,W1525197209
W179875071,W1525882651
W1799410249,W1595679721
W1802734970,W1803102843
W180836830,W1810028515
W180836830,W1810360004
W1810694562,W181107242
W1810694562,W1812256879
W1812256879,W181107242
W1812256879,W2000998192
W1812256879,W2026767855
W1814023381,W1815596065
W1814023381,W1819467863
W1815596065,W2103912979
W1815596065,W2103920597
W1815596065,W1483167997
W1819467863,W2103912979
W1819467863,W2103920597
W1819467863,W1815596065
W1819467863,W1611419331
W1819467863,W1585939719
W1819467863,W1483167997
W1819467863,W1485504984
W1819467863,W1484347389
W1820051232,W1514707913
W1820051232,W1574172480
W1820051232,W1519633296
W1820051232,W1829634234
W1820051232,W1577577364
W1829643206,W1830138900
W1831050183,W103650626
W1832693441,W1834627138
W1832693441,W1838764073
W1832693441,W1844405070
W1845975704,W1597678601
W1990170643,W1990079969
W1990170643,W1848939527
W1857591892,W1857797615
W1857591892,W1858542512
W1857591892,W1860063347
W1857797615,W2006797972
W1860063347,W1857797615
W1860063347,W1857591892
W1864325817,W1597678601
W1864325817,W1866413456
W1864325817,W1867005924
W1864325817,W1602619638
W1866413456,W1975580333
W1866413456,W1971443941
W1867005924,W1971443941
W1867005924,W1597678601
W1867005924,W1596936787
W1867005924,W1596779608
W1971443941,W1975580333
W1971443941,W1541774929
W1868559974,W1608836379
W1868559974,W1875061881
W1868559974,W1578291413
W1877686344,W1878853999
W1877686344,W1879687480
W1878853999,W1970881901
W1878853999,W1879687480
W1879787360,W1880262756
W1879787360,W1884571572
W1880262756,W1879787360
W1885078460,W1247968195
W1885078460,W1255676896
W1885078460,W1885185971
W1885185971,W1971820570
W1885185971,W1247968195
W1886626438,W1887624773
W1886626438,W1887819992
W1886626438,W1480553355
W1887819992,W2130091537
W1887819992,W2130091784
W1887863118,W179875071
W1887863118,W1525882651
W1887863118,W1525197209
W1887863118,W1595679721
W1888172398,W1893938325
W1895164393,W1887624773
W1895164393,W1887819992
W1895164393,W1480553355
W1895577753,W1560749659
W1895577753,W1897139626
W1900937478,W1514707913
W1900937478,W1574235309
W1900937478,W1574172480
W1900937478,W1574378514
W1900937478,W1820051232
W1900937478,W1900956557
W1900956557,W1514707913
W1900956557,W1820051232
W1900956557,W1574172480
W1902237438,W1902610065
W1902237438,W1596936787
W1902237438,W1867005924
W1902237438,W1903437204
W1902237438,W1533942137
W1904914631,W1577941315
W1905058580,W1031578623
W1905058580,W1905429483
W1905539406,W1905829557
W1905882502,W1906455749
W1905882502,W1907369419
W1907702319,W1908991493
W1909100498,W1636092099
W1909100498,W1689711448
W1909359706,W1780778418
W1909359706,W1767772592
W1913957972,W1914118524
W1913957972,W1916491745
W1916491745,W1484347389
W1916491745,W2002213000
W2103585709,W1555252427
W2103585709,W1485504984
W2103585709,W1005007408
W2103585709,W1001370459
W2103585709,W2102625004
W1918072595,W1918260619
W1918432791,W1868559974
W1918432791,W1578291413
W1919257374,W1596779608
W1919257374,W1920022804
W1919257374,W1596936787
W1919257374,W1597678601
W1919257374,W1866413456
W1919257374,W1590065089
W1920022804,W1928998639
W1920022804,W2104549677
W1920022804,W1975404935
W1920022804,W1975501285
W1928998639,W1541774929
W1928998639,W1975404935
W1928998639,W2103179919
W1928998639,W2054407804
W2104549677,W2158789637
W1975404935,W1541774929
W1975501285,W1975404935
W1975501285,W2102764178
W1975501285,W2103179919
W1920303762,W1922730584
W1920303762,W1924064069
W1927052826,W1928750549
W1927052826,W1928998639
W1928750549,W1601795611
W1928750549,W1600897084
W1928750549,W1602619638
W2103179919,W1541774929
W2103179919,W1975404935
W2103179919,W2054407804
W2054407804,W1975404935
W2054407804,W2029604816
W2054407804,W1975501285
W2054407804,W2017171355
W2054407804,W2104669609
W2054407804,W2118720098
W2054407804,W2118724967
W2054407804,W2114296561
W2054407804,W2029582401
W2054407804,W2117446594
W2054407804,W2031168104
W2054407804,W2097855813
W1930021590,W1930624869
W1930021590,W1930824406
W1930021590,W1767470961
W1930021590,W1500693574
W1930624869,W1654805921
W1930824406,W1965092590
W1930824406,W1767470961
W1930824406,W1930624869
W1930824406,W1965097716
W1930824406,W1650797637
W1930824406,W1654805921
W1931400479,W1933349210
W1931400479,W1934094702
W1933349210,W1964357740
W1933349210,W2033151532
W1934094702,W2033151532
W1964357740,W2150131459
W1936750108,W1885078460
W1936750108,W1940496428
W1936750108,W1539835075
W1936750108,W1941339056
W1936750108,W1601795611
W1936750108,W1602619638
W1936750108,W1943306457
W1941339056,W2103179919
W1941339056,W1601795611
W1941339056,W1943306457
W1941339056,W1602619638
W1944901286,W1946252112
W1944901286,W1946435840
W1944901286,W1947481528
W1944901286,W1949231392
W1947481528,W1946252112
W1949231392,W1962572544
W1949231392,W180836830
W1949231392,W1963529460
W1963529460,W2170690812
W1949455802,W1884571572
W1950118853,W1700208790
W1950829641,W1204404493
W1950829641,W1951564719
W1951564719,W2030769837
W1951564719,W2026318397
W1951564719,W2131665065
W2030769837,W2168515722
W2131665065,W2036785686
W2131665065,W2133157165
W2131665065,W1204404493
W2131665065,W2148422863
W1951684732,W1951724000
W1951684732,W1951817746
W1952026831,W1952066190
W1952026831,W1857797615
W1952026831,W1952608303
W1952707391,W1001370459
W1955806497,W1956280464
W1955806497,W1956340063
W1956280464,W2148898943
W1957890759,W1541774929
W1960895270,W1909100498
W1960895270,W1686065478
W1960895270,W1689711448
W1963561884,W1963592300
W1963561884,W1963746476
W1963592300,W2949000601
W1963592300,W1970320842
W1963592300,W2941378544
W1963592300,W2944339144
W1963592300,W1505543708
W1963592300,W2949100461
W1963592300,W2950805899
W1963592300,W1504702575
W1963592300,W2942435959
W1963592300,W1966272358
W1963592300,W2036348189
W1963592300,W2130275438
W2949000601,W2949100461
W1970320842,W1514707913
W1970320842,W1574172480
W1970320842,W2036348189
W2941378544,W2941622960
W2941378544,W1552847225
W2941378544,W2941705808
W2941378544,W1508296537
W2944339144,W1552847225
W2036348189,W1966272358
W2036348189,W1970320842
W2130275438,W1505543708
W2130275438,W1504702575
W1963758874,W1577941315
W1963758874,W1568201516
W1963833123,W1963841973
W1963833123,W1963882359
W1963934009,W1963957860
W1964010911,W1885078460
W1964010911,W1940496428
W1964026200,W1544875105
W1964026200,W1964285328
W1964026200,W1544923801
W1964308073,W1964357740
W1964308073,W1964688613
W1964308073,W1964700776
W1964308073,W1964805252
W1964308073,W1964846093
W1964688613,W1964700776
W1964805252,W2168100296
W1964805252,W1964846093
W1964805252,W2148422863
W1964895626,W1964946787
W1964895626,W1592674309
W1964895626,W1964963969
W1964895626,W1483105054
W1964895626,W103650626
W1964946787,W103650626
W1964946787,W1617328014
W1965079305,W1532325895
W1965125844,W1832693441
W1965125844,W1844405070
W1965125844,W1834627138
W1965130353,W1965157206
W1965130353,W1965306643
W1965130353,W1965464747
W1965130353,W1965594769
W1965130353,W1965631677
W1965130353,W1965734230
W1965157206,W1986322390
W1965157206,W1965464747
W1965157206,W1965130353
W1965594769,W2942286908
W1965594769,W2936774411
W1965594769,W1965631677
W1965631677,W2943793201
W1965734230,W2942286908
W1965734230,W2949223833
W1965734230,W2784327149
W1965734230,W2948999417
W1965734230,W2936566509
W2949223833,W2942286908
W2949223833,W2784350055
W2949223833,W2948999417
W2949223833,W2950595506
W2949223833,W1965734230
W2948999417,W2942286908
W2948999417,W2784350055
W2948999417,W2784327149
W2948999417,W2944057425
W2936566509,W2784350055
W2936566509,W2936774411
W1965765914,W1965905995
W1965905995,W2130091784
W1966078827,W1966107523
W1966107523,W2946204549
W1966238900,W1966272358
W1966238900,W1966327575
W1966238900,W113044168
W1966238900,W1966334841
W1966327575,W113044168
W1966327575,W2942435959
W1966327575,W1966272358
W1966396962,W1517555081
W1966396962,W1597678601
W1966396962,W1576520375
W1966396962,W1966411071
W1966396962,W1514707913
W1966481002,W1966524739
W1966524739,W2132202037
W2132202037,W1966524739
W1966586504,W1966623514
W1966623514,W1545241942
W1966623514,W1526319989
W1966623514,W1527927437
W1966623514,W1977617315
W1977617315,W1527927437
W1977617315,W1526319989
W1966701961,W1966716734
W1966750682,W1514707913
W1966750682,W1576520375
W1966750682,W1900956557
W1966750682,W1677182931
W1966811787,W1966822396
W1966811787,W1966910378
W1966811787,W1966976587
W1966811787,W1967046314
W1966811787,W1967156257
W1966811787,W1967261754
W1966811787,W1967344706
W1966811787,W1967360446
W1966811787,W1967464880
W1966811787,W1967485833
W1966811787,W1967579779
W1966811787,W1967736582
W1966811787,W1968105193
W1966811787,W1968133780
W1966822396,W1967156257
W1966822396,W2132549823
W1966822396,W1973577532
W1966822396,W2135810600
W1966822396,W1966910378
W1966822396,W1967046314
W1966822396,W1967485833
W1966910378,W2130365445
W1966910378,W2130373985
W1967156257,W1973577532
W1967261754,W2131136597
W1967261754,W2037036397
W1967261754,W2103546861
W1967261754,W2132525235
W1967261754,W2103497845
W1967261754,W2132549823
W1967261754,W2120700991
W1967261754,W2111003787
W1967344706,W2774178591
W1967464880,W2168083201
W1967485833,W2135836598
W1967485833,W1966976587
W1967485833,W1967156257
W1967485833,W1973333099
W1967485833,W2132549823
W1967485833,W1966910378
W1967485833,W1967464880
W1967485833,W2120700991
W1967579779,W2030769837
W1967579779,W2030701238
W1967579779,W2134843796
W2135810600,W1966910378
W2135810600,W2130373985
W2130373985,W2168237201
W2037036397,W2132549823
W2103497845,W2103546861
W2120700991,W2120744852
W2120700991,W1967261754
W2120700991,W2103546861
W2120700991,W2120772351
W2120700991,W2120789618
W2120700991,W2120831645
W2120700991,W2103497845
W2774178591,W111650437
W2774178591,W115183765
W2774178591,W2941128398
W2135836598,W2132632499
W1973333099,W2120700991
W1968164782,W1968176769
W1968176769,W2147804965
W1968176769,W2147806662
W1968176769,W1502801871
W1968178474,W1968178762
W1968178762,W2941128398
W1968178762,W115183765
W1968319881,W1968380849
W1968509967,W1968552231
W1968509967,W1968595844
W1968552231,W1970637701
W1968595844,W1968552231
W1968628080,W1968670396
W1968628080,W1629273100
W1968628080,W1631250427
W1968670396,W1965092590
W1968670396,W1968812902
W1968862760,W1577941315
W1968862760,W1968931043
W1968862760,W1568201516
W1968931043,W2105463749
W1968931043,W2107018762
W1968931043,W1904914631
W1968931043,W1568201516
W2105463749,W21054777
W2107018762,W2105846236
W2107018762,W2105463749
W2107018762,W21054777
W1968984443,W1955806497
W1968984443,W1969072247
W1968984443,W1969085745
W1968984443,W1956280464
W1968984443,W1956340063
W1968984443,W1969184914
W1969072247,W1955806497
W1969072247,W1956280464
W1969072247,W1956340063
W1969085745,W1956280464
W1969085745,W1956340063
W1969085745,W2149525061
W2149525061,W1956280464
W1969200114,W1969274127
W1969200114,W1544875105
W1969200114,W1969314684
W1969200114,W1969353942
W1969314684,W1969274127
W1969314684,W1544923801
W1969314684,W2148323109
W1969314684,W1544875105
W1969360633,W1558095504
W1969360633,W1514707913
W1969360633,W1574235309
W1969360633,W1574172480
W1969360633,W1969543759
W1969360633,W1820051232
W1969360633,W1900956557
W1969360633,W1900937478
W1969543759,W1514707913
W1969543759,W1574172480
W1969543759,W1576520375
W1969543759,W1900956557
W1969543759,W1820051232
W1969543759,W1966750682
W1969543759,W1900937478
W1969543759,W1829634234
W1969690258,W1617328014
W1969690258,W1969732071
W1970010130,W1970041141
W1970090817,W1902610065
W1970090817,W1868559974
W1970090817,W1904914631
W1970188810,W1514707913
W1970188810,W1576520375
W1970188810,W1574172480
W1970188810,W1900956557
W1970188810,W1575585006
W1970188810,W1575867504
W1970188810,W1558095504
W1970188810,W1574235309
W1970188810,W1517555081
W1970188810,W1520812622
W1970188810,W1543409689
W1970188810,W1970320842
W1970188810,W1519633296
W1970188810,W1970327765
W1970188810,W1820051232
W1970188810,W1559136758
W1970188810,W1577231857
W1970334998,W1519266993
W1970334998,W1969360633
W1970380220,W1970637701
W1970380220,W1968552231
W1970380220,W1970672417
W1970672417,W1970637701
W1970707135,W1247968195
W1970707135,W1204404493
W1970707135,W1931400479
W1970707135,W1950829641
W1970707135,W1922730584
W1970707135,W1878853999
W1970707135,W1951564719
W1970707135,W1970792572
W1970707135,W1879687480
W1970707135,W1970881901
W1970792572,W2170689222
W1970792572,W2133157165
W1970792572,W1951564719
W1970792572,W2169336018
W2170689222,W2133157165
W2169336018,W2112181056
W2169336018,W2036785686
W2169336018,W2033151532
W1970928383,W1970948459
W1971040550,W1971415551
W1971040550,W1971439989
W1971443733,W1601795611
W1971443733,W1864325817
W1971443733,W1596779608
W1971443733,W1602619638
W1971443733,W1971443941
W1971445485,W1971499895
W1971445485,W1966411071
W1971578941,W1971625691
W1971578941,W1570385038
W1971765404,W1971820570
W1972081918,W1972145956
W1972081918,W1972183204
W1972081918,W1972190631
W1972145956,W2770026599
W1972145956,W2149868499
W1972145956,W1972190631
W1972183204,W1972190631
W1972183204,W2149868499
W1972183204,W2149908785
W1972190631,W2152301430
W1972190631,W2770026599
W1972190631,W2149868499
W1972190631,W2149908785
W2149868499,W2149908785
W2149868499,W2770026599
W2149908785,W2770026599
W1972432506,W1885078460
W1972432506,W1970672417
W1972432506,W1940496428
W1972591816,W1972673502
W1972591816,W1972696558
W1972591816,W1972745553
W1972591816,W1972750202
W1972591816,W1677595927
W1972767018,W1968595844
W1972767018,W1972923945
W1972767018,W1970672417
W1972767018,W1972970784
W1972923945,W1972970784
W1972923945,W1968552231
W1972923945,W1968595844
W1972970784,W1972923945
W1972970784,W1968509967
W1972970784,W1968595844
W1973062929,W1973082817
W1973062929,W1973101250
W1973062929,W1973116615
W1973062929,W1973260880
W1973116615,W1973082817
W1973116615,W1973101250
W1973260880,W1973101250
W1973268287,W1973333099
W1973268287,W1973408623
W1973268287,W1973472735
W1973268287,W1967156257
W1973268287,W1967344706
W1973268287,W1967485833
W1973268287,W1966822396
W1973268287,W1966811787
W1973268287,W1973577532
W1973268287,W1966976587
W1973268287,W1967261754
W1973268287,W1967360446
W1973268287,W1966910378
W1973268287,W1973687016
W1973268287,W1967046314
W1973268287,W1967736582
W1973268287,W1968133780
W1973408623,W1973472735
W1973408623,W1976579441
W1973408623,W1967156257
W1973408623,W1721421031
W1973408623,W1973268287
W1973408623,W1966822396
W1973408623,W1976637107
W1973408623,W1967360446
W1973408623,W2133918896
W1973408623,W2133920545
W1973472735,W1967046314
W1973472735,W1967156257
W1973472735,W1967485833
W1973472735,W1966822396
W1973472735,W1967344706
W1973687016,W1973408623
W1973687016,W1976579441
W1973687016,W1973268287
W1973687016,W1967485833
W1973687016,W1976637107
W1973687016,W1966976587
W1976579441,W2168909179
W2133918896,W1967261754
W2133918896,W1970792572
W2133920545,W2170747616
W2133920545,W2132914434
W2133920545,W2170776626
W2133920545,W2148422863
W1973776237,W1949231392
W1973776237,W1810028515
W1973776237,W1973831267
W1973776237,W1973972788
W1973776237,W1946435840
W1973831267,W1946435840
W1973831267,W1976881265
W1973972788,W1973831267
